species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp1569,Camellia yunnanensis var. camellioides,wide-ranged,574,722,0.26,LC,615,0.07,LC,738,0.29,LC
sp1570,Campsis grandiflora,wide-ranged,2191,2760,0.26,LC,3068,0.4,LC,2688,0.23,LC
sp1571,Camptotheca acuminata,wide-ranged,3605,4351,0.21,LC,3908,0.08,LC,3983,0.1,LC
sp1572,Campylospermum serratum,narrow-ranged,30,62,1.07,LC,50,0.67,LC,49,0.63,LC
sp1573,Campylospermum striatum,wide-ranged,44,49,0.11,LC,50,0.14,LC,44,0,LC
sp1574,Campylotropis argentea,wide-ranged,124,297,1.4,LC,273,1.2,LC,251,1.02,LC
sp1575,Campylotropis brevifolia,wide-ranged,323,962,1.98,LC,841,1.6,LC,988,2.06,LC
sp1576,Campylotropis capillipes,wide-ranged,710,749,0.05,LC,1026,0.45,LC,937,0.32,LC
sp1577,Campylotropis delavayi,wide-ranged,1714,2503,0.46,LC,2308,0.35,LC,2492,0.45,LC
sp1578,Campylotropis diversifolia,wide-ranged,188,274,0.46,LC,384,1.04,LC,240,0.28,LC
sp1579,Campylotropis grandifolia,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp1580,Campylotropis harmsii,wide-ranged,602,1067,0.77,LC,1176,0.95,LC,1076,0.79,LC
sp1581,Campylotropis henryi,wide-ranged,1155,1458,0.26,LC,1368,0.18,LC,1390,0.2,LC
sp1582,Campylotropis hirtella,wide-ranged,1261,1753,0.39,LC,1500,0.19,LC,1707,0.35,LC
sp1583,Campylotropis latifolia,wide-ranged,272,586,1.15,LC,571,1.1,LC,533,0.96,LC
sp1584,Campylotropis macrocarpa,wide-ranged,4885,4763,-0.02,NT,3815,-0.22,NT,4373,-0.1,NT
sp1585,Campylotropis macrocarpa var. hupehensis,wide-ranged,772,1239,0.6,LC,1138,0.47,LC,1425,0.85,LC
sp1586,Campylotropis pauciflora,narrow-ranged,12,0,-1,EX,126,9.5,LC,162,12.5,LC
sp1587,Campylotropis polyantha,wide-ranged,2122,3236,0.52,LC,3326,0.57,LC,3615,0.7,LC
sp1588,Campylotropis sulcata,wide-ranged,443,833,0.88,LC,666,0.5,LC,779,0.76,LC
sp1589,Campylotropis tenuiramea,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp1590,Campylotropis teretiracemosa,narrow-ranged,11,7,-0.36,VU,103,8.36,LC,101,8.18,LC
sp1591,Campylotropis trigonoclada,wide-ranged,1804,2434,0.35,LC,2376,0.32,LC,2682,0.49,LC
sp1592,Campylotropis wenshanica,narrow-ranged,13,0,-1,EX,0,-1,EX,0,-1,EX
sp1593,Campylotropis wilsonii,wide-ranged,123,144,0.17,LC,191,0.55,LC,179,0.46,LC
sp1594,Campylotropis yunnanensis,wide-ranged,972,1403,0.44,LC,1295,0.33,LC,1413,0.45,LC
sp1595,Campylotropis yunnanensis ssp. filipes,wide-ranged,87,566,5.51,LC,486,4.59,LC,528,5.07,LC
sp1596,Canarium bengalense,wide-ranged,50,13,-0.74,EN,156,2.12,LC,13,-0.74,EN
sp1597,Canarium parvum,narrow-ranged,10,127,11.7,LC,59,4.9,LC,56,4.6,LC
sp1598,Canarium strictum,wide-ranged,79,165,1.09,LC,136,0.72,LC,188,1.38,LC
sp1599,Canarium subulatum,wide-ranged,2483,3661,0.47,LC,4659,0.88,LC,4344,0.75,LC
sp1600,Cansjera rheedei,wide-ranged,832,502,-0.4,VU,1393,0.67,LC,685,-0.18,NT
sp1601,Canthium dicoccum,wide-ranged,1303,1658,0.27,LC,2146,0.65,LC,1968,0.51,LC
sp1602,Canthium horridum,wide-ranged,1148,1523,0.33,LC,1838,0.6,LC,1696,0.48,LC
sp1603,Canthium simile,wide-ranged,816,1049,0.29,LC,1118,0.37,LC,930,0.14,LC
sp1604,Capparis acutifolia,wide-ranged,1771,2414,0.36,LC,2681,0.51,LC,2572,0.45,LC
sp1605,Capparis assamica,wide-ranged,155,535,2.45,LC,309,0.99,LC,484,2.12,LC
sp1606,Capparis bodinieri,wide-ranged,1456,2027,0.39,LC,1875,0.29,LC,1994,0.37,LC
sp1607,Capparis cantoniensis,wide-ranged,1654,2002,0.21,LC,2986,0.81,LC,2397,0.45,LC
sp1608,Capparis chingiana,wide-ranged,318,75,-0.76,EN,583,0.83,LC,51,-0.84,CR
sp1609,Capparis dasyphylla,wide-ranged,30,48,0.6,LC,89,1.97,LC,64,1.13,LC
sp1610,Capparis floribunda,narrow-ranged,10,21,1.1,LC,26,1.6,LC,22,1.2,LC
sp1611,Capparis formosana,wide-ranged,46,106,1.3,LC,85,0.85,LC,92,1,LC
sp1612,Capparis hainanensis,narrow-ranged,7,84,11,LC,2,-0.71,EN,3,-0.57,EN
sp1613,Capparis henryi,narrow-ranged,11,22,1,LC,33,2,LC,26,1.36,LC
sp1614,Capparis himalayensis,wide-ranged,1481,1391,-0.06,NT,2467,0.67,LC,1826,0.23,LC
sp1615,Capparis khuamak,narrow-ranged,8,110,12.75,LC,27,2.38,LC,16,1,LC
sp1616,Capparis lanceolaris,narrow-ranged,11,20,0.82,LC,31,1.82,LC,26,1.36,LC
sp1617,Capparis masaikai,wide-ranged,445,410,-0.08,NT,1135,1.55,LC,551,0.24,LC
sp1618,Capparis membranifolia,wide-ranged,1077,1250,0.16,LC,2310,1.14,LC,1626,0.51,LC
sp1619,Capparis micracantha,wide-ranged,164,564,2.44,LC,664,3.05,LC,535,2.26,LC
sp1620,Capparis multiflora,wide-ranged,85,95,0.12,LC,362,3.26,LC,96,0.13,LC
sp1621,Capparis pubiflora,wide-ranged,461,772,0.67,LC,1078,1.34,LC,888,0.93,LC
sp1622,Capparis pubifolia,wide-ranged,79,102,0.29,LC,407,4.15,LC,59,-0.25,NT
sp1623,Capparis sabiifolia,wide-ranged,111,31,-0.72,EN,205,0.85,LC,31,-0.72,EN
sp1624,Capparis sepiaria,wide-ranged,449,618,0.38,LC,928,1.07,LC,703,0.57,LC
sp1625,Capparis spinosa,wide-ranged,2557,2341,-0.08,NT,2587,0.01,LC,2404,-0.06,NT
sp1626,Capparis subsessilis,wide-ranged,50,111,1.22,LC,366,6.32,LC,170,2.4,LC
sp1627,Capparis trichocarpa,narrow-ranged,40,50,0.25,LC,141,2.53,LC,163,3.08,LC
sp1628,Capparis urophylla,wide-ranged,1000,828,-0.17,NT,1135,0.14,LC,972,-0.03,NT
sp1629,Capparis versicolor,wide-ranged,980,1073,0.09,LC,1170,0.19,LC,1198,0.22,LC
sp1630,Capparis wui,narrow-ranged,7,63,8,LC,2,-0.71,EN,0,-1,EX
sp1631,Capparis zeylanica,wide-ranged,510,665,0.3,LC,785,0.54,LC,732,0.44,LC
sp1632,Capsicum annuum,wide-ranged,1968,2598,0.32,LC,2236,0.14,LC,2479,0.26,LC
sp1633,Caragana acanthophylla,wide-ranged,1569,1389,-0.11,NT,1739,0.11,LC,1418,-0.1,NT
sp1634,Caragana aegacanthoides,wide-ranged,25,0,-1,EX,0,-1,EX,0,-1,EX
sp1635,Caragana arborescens,wide-ranged,3161,3044,-0.04,NT,3508,0.11,LC,3316,0.05,LC
sp1636,Caragana aurantiaca,wide-ranged,706,521,-0.26,NT,512,-0.27,NT,452,-0.36,VU
sp1637,Caragana bicolor,wide-ranged,1582,714,-0.55,EN,638,-0.6,EN,677,-0.57,EN
sp1638,Caragana boisii,wide-ranged,690,881,0.28,LC,924,0.34,LC,942,0.37,LC
sp1639,Caragana brachypoda,wide-ranged,2198,2120,-0.04,NT,1913,-0.13,NT,1954,-0.11,NT
sp1640,Caragana brevifolia,wide-ranged,2466,2797,0.13,LC,2629,0.07,LC,2721,0.1,LC
sp1641,Caragana changduensis,wide-ranged,958,713,-0.26,NT,775,-0.19,NT,704,-0.27,NT
sp1642,Caragana chinghaiensis,wide-ranged,610,1044,0.71,LC,1014,0.66,LC,978,0.6,LC
sp1643,Caragana chinghaiensis var. minima,wide-ranged,389,131,-0.66,EN,61,-0.84,CR,53,-0.86,CR
sp1644,Caragana crassispina,wide-ranged,78,135,0.73,LC,125,0.6,LC,135,0.73,LC
sp1645,Caragana cuneatoalata,wide-ranged,89,290,2.26,LC,177,0.99,LC,279,2.13,LC
sp1646,Caragana dasyphylla,wide-ranged,2559,3010,0.18,LC,3366,0.32,LC,3133,0.22,LC
sp1647,Caragana davazamcii,wide-ranged,2628,3613,0.37,LC,3541,0.35,LC,3808,0.45,LC
sp1648,Caragana densa,wide-ranged,1794,2384,0.33,LC,2189,0.22,LC,2351,0.31,LC
sp1649,Caragana erinacea,wide-ranged,1304,1528,0.17,LC,1551,0.19,LC,1625,0.25,LC
sp1650,Caragana franchetiana,wide-ranged,1871,2553,0.36,LC,2311,0.24,LC,2452,0.31,LC
sp1651,Caragana franchetiana var. gyirongensis,wide-ranged,26,0,-1,EX,0,-1,EX,0,-1,EX
sp1652,Caragana frutex,wide-ranged,3360,3797,0.13,LC,4958,0.48,LC,4412,0.31,LC
sp1653,Caragana fruticosa,wide-ranged,228,471,1.07,LC,269,0.18,LC,440,0.93,LC
sp1654,Caragana jubata,wide-ranged,4403,6565,0.49,LC,5922,0.34,LC,6074,0.38,LC
sp1655,Caragana jubata var. recurva,wide-ranged,860,893,0.04,LC,825,-0.04,NT,895,0.04,LC
sp1656,Caragana junatovii,wide-ranged,156,507,2.25,LC,510,2.27,LC,467,1.99,LC
sp1657,Caragana kirghisorum,wide-ranged,670,1253,0.87,LC,1382,1.06,LC,1293,0.93,LC
sp1658,Caragana korshinskii,wide-ranged,2380,2335,-0.02,NT,2303,-0.03,NT,2295,-0.04,NT
sp1659,Caragana kozlowii,wide-ranged,629,532,-0.15,NT,509,-0.19,NT,438,-0.3,VU
sp1660,Caragana leucophloea,wide-ranged,3864,3582,-0.07,NT,3017,-0.22,NT,3196,-0.17,NT
sp1661,Caragana leucospina,wide-ranged,1414,1280,-0.09,NT,1131,-0.2,NT,1131,-0.2,NT
sp1662,Caragana leveillei,wide-ranged,1312,1265,-0.04,NT,1717,0.31,LC,1521,0.16,LC
sp1663,Caragana licentiana,wide-ranged,495,855,0.73,LC,950,0.92,LC,838,0.69,LC
sp1664,Caragana limprichtii,wide-ranged,149,139,-0.07,NT,92,-0.38,VU,89,-0.4,VU
sp1665,Caragana litwinowii,wide-ranged,75,0,-1,EX,69,-0.08,NT,7,-0.91,CR
sp1666,Caragana microphylla,wide-ranged,2899,3715,0.28,LC,3452,0.19,LC,3659,0.26,LC
sp1667,Caragana opulens,wide-ranged,4201,4700,0.12,LC,4675,0.11,LC,4628,0.1,LC
sp1668,Caragana oreophila,wide-ranged,95,50,-0.47,VU,39,-0.59,EN,39,-0.59,EN
sp1669,Caragana pekinensis,wide-ranged,671,920,0.37,LC,979,0.46,LC,959,0.43,LC
sp1670,Caragana pleiophylla,wide-ranged,698,450,-0.36,VU,521,-0.25,NT,454,-0.35,VU
sp1671,Caragana polourensis,wide-ranged,1666,3131,0.88,LC,2660,0.6,LC,3003,0.8,LC
sp1672,Caragana pruinosa,wide-ranged,712,1443,1.03,LC,1233,0.73,LC,1386,0.95,LC
sp1673,Caragana purdomii,wide-ranged,779,1015,0.3,LC,1013,0.3,LC,892,0.15,LC
sp1674,Caragana pygmaea,wide-ranged,1412,2142,0.52,LC,1473,0.04,LC,1968,0.39,LC
sp1675,Caragana pygmaea var. angustissima,wide-ranged,921,1488,0.62,LC,993,0.08,LC,1455,0.58,LC
sp1676,Caragana pygmaea var. parviflora,wide-ranged,492,401,-0.18,NT,285,-0.42,VU,297,-0.4,VU
sp1677,Caragana qingheensis,wide-ranged,39,1,-0.97,CR,0,-1,EX,0,-1,EX
sp1678,Caragana roborovskyi,wide-ranged,3056,3311,0.08,LC,2382,-0.22,NT,2821,-0.08,NT
sp1679,Caragana rosea,wide-ranged,3016,4082,0.35,LC,4593,0.52,LC,4626,0.53,LC
sp1680,Caragana shensiensis,narrow-ranged,17,99,4.82,LC,206,11.12,LC,273,15.06,LC
sp1681,Caragana sinica,wide-ranged,3502,3502,0,LC,2581,-0.26,NT,3121,-0.11,NT
sp1682,Caragana soongorica,wide-ranged,133,223,0.68,LC,218,0.64,LC,343,1.58,LC
sp1683,Caragana spinosa,wide-ranged,485,557,0.15,LC,554,0.14,LC,473,-0.02,NT
sp1684,Caragana stenophylla,wide-ranged,4124,4480,0.09,LC,3872,-0.06,NT,4286,0.04,LC
sp1685,Caragana stipitata,wide-ranged,819,645,-0.21,NT,940,0.15,LC,765,-0.07,NT
sp1686,Caragana tangutica,wide-ranged,1301,1480,0.14,LC,1365,0.05,LC,1460,0.12,LC
sp1687,Caragana tekesiensis,wide-ranged,133,36,-0.73,EN,51,-0.62,EN,35,-0.74,EN
sp1688,Caragana tibetica,wide-ranged,2758,3657,0.33,LC,3566,0.29,LC,3640,0.32,LC
sp1689,Caragana tragacanthoides,wide-ranged,362,197,-0.46,VU,220,-0.39,VU,212,-0.41,VU
sp1690,Caragana turfanensis,wide-ranged,202,77,-0.62,EN,221,0.09,LC,112,-0.45,VU
sp1691,Caragana turkestanica,wide-ranged,1378,1194,-0.13,NT,1141,-0.17,NT,1120,-0.19,NT
sp1692,Caragana ussuriensis,wide-ranged,285,543,0.91,LC,548,0.92,LC,549,0.93,LC
sp1693,Caragana versicolor,wide-ranged,450,1451,2.22,LC,1385,2.08,LC,1387,2.08,LC
sp1694,Caragana zahlbruckneri,wide-ranged,650,1109,0.71,LC,830,0.28,LC,1179,0.81,LC
sp1695,Carallia brachiata,wide-ranged,1016,1458,0.44,LC,1979,0.95,LC,1715,0.69,LC
sp1696,Carallia diplopetala,wide-ranged,844,1167,0.38,LC,1447,0.71,LC,1277,0.51,LC
sp1697,Carallia pectinifolia,wide-ranged,114,291,1.55,LC,185,0.62,LC,345,2.03,LC
sp1698,Carissa carandas,wide-ranged,181,282,0.56,LC,402,1.22,LC,350,0.93,LC
sp1699,Carissa edulis,narrow-ranged,87,208,1.39,LC,175,1.01,LC,201,1.31,LC
sp1700,Carissa macrocarpa,wide-ranged,83,112,0.35,LC,119,0.43,LC,115,0.39,LC
sp1701,Carissa spinarum,wide-ranged,985,1341,0.36,LC,1280,0.3,LC,1362,0.38,LC
sp1702,Carmona microphylla,wide-ranged,245,526,1.15,LC,661,1.7,LC,589,1.4,LC
sp1703,Carpinus chuniana,wide-ranged,510,443,-0.13,NT,564,0.11,LC,293,-0.43,VU
sp1704,Carpinus cordata,wide-ranged,2351,3242,0.38,LC,2854,0.21,LC,3145,0.34,LC
sp1705,Carpinus cordata var. chinensis,wide-ranged,530,862,0.63,LC,1009,0.9,LC,841,0.59,LC
sp1706,Carpinus cordata var. mollis,wide-ranged,411,911,1.22,LC,678,0.65,LC,987,1.4,LC
sp1707,Carpinus fangiana,wide-ranged,1311,1314,0,LC,865,-0.34,VU,1312,0,LC
sp1708,Carpinus fargesiana,wide-ranged,1596,2379,0.49,LC,1929,0.21,LC,2352,0.47,LC
sp1709,Carpinus hebestroma,narrow-ranged,28,25,-0.11,NT,26,-0.07,NT,26,-0.07,NT
sp1710,Carpinus henryana,wide-ranged,820,1409,0.72,LC,1120,0.37,LC,1356,0.65,LC
sp1711,Carpinus hupeana,wide-ranged,888,1182,0.33,LC,1128,0.27,LC,910,0.02,LC
sp1712,Carpinus kawakamii,wide-ranged,70,228,2.26,LC,54,-0.23,NT,147,1.1,LC
sp1713,Carpinus kweichowensis,wide-ranged,277,978,2.53,LC,546,0.97,LC,1009,2.64,LC
sp1714,Carpinus londoniana,wide-ranged,2167,3634,0.68,LC,2529,0.17,LC,3279,0.51,LC
sp1715,Carpinus microphylla,narrow-ranged,48,153,2.19,LC,315,5.56,LC,320,5.67,LC
sp1716,Carpinus minutiserrata,narrow-ranged,54,50,-0.07,NT,63,0.17,LC,59,0.09,LC
sp1717,Carpinus mollicoma,wide-ranged,278,690,1.48,LC,745,1.68,LC,634,1.28,LC
sp1718,Carpinus monbeigiana,wide-ranged,637,1319,1.07,LC,1351,1.12,LC,1348,1.12,LC
sp1719,Carpinus omeiensis,narrow-ranged,168,698,3.15,LC,980,4.83,LC,974,4.8,LC
sp1720,Carpinus polyneura,wide-ranged,2569,2626,0.02,LC,1447,-0.44,VU,2211,-0.14,NT
sp1721,Carpinus pubescens,wide-ranged,1775,1521,-0.14,NT,934,-0.47,VU,1203,-0.32,VU
sp1722,Carpinus purpurinervis,wide-ranged,198,47,-0.76,EN,215,0.09,LC,24,-0.88,CR
sp1723,Carpinus rankanensis,wide-ranged,38,66,0.74,LC,54,0.42,LC,59,0.55,LC
sp1724,Carpinus rankanensis var. matsudae,narrow-ranged,11,33,2,LC,41,2.73,LC,37,2.36,LC
sp1725,Carpinus rupestris,wide-ranged,1016,594,-0.42,VU,1146,0.13,LC,671,-0.34,VU
sp1726,Carpinus shensiensis,wide-ranged,282,367,0.3,LC,144,-0.49,VU,483,0.71,LC
sp1727,Carpinus stipulata,wide-ranged,274,1021,2.73,LC,1253,3.57,LC,1389,4.07,LC
sp1728,Carpinus tsaiana,wide-ranged,38,2,-0.95,CR,15,-0.61,EN,3,-0.92,CR
sp1729,Carpinus tschonoskii,wide-ranged,1318,2055,0.56,LC,1599,0.21,LC,1935,0.47,LC
sp1730,Carpinus tsunyihensis,narrow-ranged,27,0,-1,EX,0,-1,EX,0,-1,EX
sp1731,Carpinus turczaninowii,wide-ranged,2473,3189,0.29,LC,3305,0.34,LC,3405,0.38,LC
sp1732,Carpinus viminea,wide-ranged,2246,2813,0.25,LC,2172,-0.03,NT,2576,0.15,LC
sp1733,Carpinus viminea var. chiukiangensis,wide-ranged,97,353,2.64,LC,70,-0.28,NT,348,2.59,LC
sp1734,Carrierea calycina,wide-ranged,846,352,-0.58,EN,401,-0.53,EN,197,-0.77,EN
sp1735,Carrierea dunniana,narrow-ranged,735,1563,1.13,LC,2182,1.97,LC,2252,2.06,LC
sp1736,Carya cathayensis,wide-ranged,980,397,-0.59,EN,468,-0.52,EN,209,-0.79,EN
sp1737,Carya hunanensis,wide-ranged,294,305,0.04,LC,169,-0.43,VU,174,-0.41,VU
sp1738,Carya kweichowensis,wide-ranged,147,109,-0.26,NT,319,1.17,LC,67,-0.54,EN
sp1739,Carya tonkinensis,wide-ranged,579,857,0.48,LC,851,0.47,LC,866,0.5,LC
sp1740,Caryodaphnopsis henryi,wide-ranged,57,9,-0.84,CR,151,1.65,LC,1,-0.98,CR
sp1741,Caryodaphnopsis laotica,narrow-ranged,30,118,2.93,LC,0,-1,EX,0,-1,EX
sp1742,Caryodaphnopsis tonkinensis,wide-ranged,83,140,0.69,LC,658,6.93,LC,162,0.95,LC
sp1743,Caryopteris aureoglandulosa,wide-ranged,582,986,0.69,LC,1045,0.8,LC,951,0.63,LC
sp1744,Caryopteris bicolor,wide-ranged,657,771,0.17,LC,850,0.29,LC,986,0.5,LC
sp1745,Caryopteris forrestii,wide-ranged,1416,1923,0.36,LC,1675,0.18,LC,2003,0.41,LC
sp1746,Caryopteris forrestii var. minor,wide-ranged,534,823,0.54,LC,811,0.52,LC,831,0.56,LC
sp1747,Caryopteris glutinosa,narrow-ranged,132,298,1.26,LC,448,2.39,LC,450,2.41,LC
sp1748,Caryopteris jinshajiangensis,wide-ranged,324,381,0.18,LC,451,0.39,LC,546,0.69,LC
sp1749,Caryopteris mongholica,wide-ranged,3166,4108,0.3,LC,2643,-0.17,NT,3665,0.16,LC
sp1750,Caryopteris paniculata,wide-ranged,1202,1813,0.51,LC,1984,0.65,LC,1965,0.63,LC
sp1751,Caryopteris tangutica,wide-ranged,515,481,-0.07,NT,617,0.2,LC,554,0.08,LC
sp1752,Caryopteris terniflora,wide-ranged,2853,3495,0.23,LC,3264,0.14,LC,3520,0.23,LC
sp1753,Caryopteris trichosphaera,wide-ranged,914,1338,0.46,LC,1237,0.35,LC,1274,0.39,LC
sp1754,Caryota mitis,wide-ranged,76,128,0.68,LC,486,5.39,LC,182,1.39,LC
sp1755,Caryota monostachya,wide-ranged,151,342,1.26,LC,627,3.15,LC,345,1.28,LC
sp1756,Caryota ochlandra,wide-ranged,912,1440,0.58,LC,1968,1.16,LC,1712,0.88,LC
sp1757,Caryota urens,wide-ranged,555,861,0.55,LC,843,0.52,LC,778,0.4,LC
sp1758,Casearia flexuosa,wide-ranged,53,0,-1,EX,79,0.49,LC,0,-1,EX
sp1759,Casearia glomerata,wide-ranged,1294,1785,0.38,LC,2460,0.9,LC,2058,0.59,LC
sp1760,Casearia graveolens,wide-ranged,303,468,0.54,LC,380,0.25,LC,485,0.6,LC
sp1761,Casearia kurzii,narrow-ranged,48,124,1.58,LC,162,2.38,LC,166,2.46,LC
sp1762,Casearia membranacea,wide-ranged,1118,1565,0.4,LC,2429,1.17,LC,1967,0.76,LC
sp1763,Casearia tardieuae,wide-ranged,267,510,0.91,LC,479,0.79,LC,402,0.51,LC
sp1764,Casearia velutina,wide-ranged,1226,1660,0.35,LC,1833,0.5,LC,1715,0.4,LC
sp1765,Cassiope abbreviata,wide-ranged,223,213,-0.04,NT,192,-0.14,NT,230,0.03,LC
sp1766,Cassiope argyrotricha,narrow-ranged,17,0,-1,EX,0,-1,EX,0,-1,EX
sp1767,Cassiope fastigiata,wide-ranged,475,986,1.08,LC,880,0.85,LC,1046,1.2,LC
sp1768,Cassiope membranifolia,narrow-ranged,20,40,1,LC,68,2.4,LC,71,2.55,LC
sp1769,Cassiope myosuroides,wide-ranged,137,168,0.23,LC,169,0.23,LC,169,0.23,LC
sp1770,Cassiope nana,wide-ranged,25,0,-1,EX,0,-1,EX,0,-1,EX
sp1771,Cassiope palpebrata,wide-ranged,151,203,0.34,LC,267,0.77,LC,190,0.26,LC
sp1772,Cassiope pectinata,wide-ranged,773,1203,0.56,LC,1194,0.54,LC,1159,0.5,LC
sp1773,Cassiope selaginoides,wide-ranged,1344,1828,0.36,LC,1663,0.24,LC,1805,0.34,LC
sp1774,Cassiope wardii,wide-ranged,325,322,-0.01,NT,329,0.01,LC,324,0,LC
sp1775,Castanea mollissima,wide-ranged,5950,7774,0.31,LC,8127,0.37,LC,8269,0.39,LC
sp1776,Castanopsis amabilis,narrow-ranged,317,850,1.68,LC,395,0.25,LC,418,0.32,LC
sp1777,Castanopsis argyrophylla,wide-ranged,399,744,0.86,LC,514,0.29,LC,725,0.82,LC
sp1778,Castanopsis boisii,wide-ranged,51,45,-0.12,NT,120,1.35,LC,40,-0.22,NT
sp1779,Castanopsis calathiformis,wide-ranged,572,737,0.29,LC,631,0.1,LC,703,0.23,LC
sp1780,Castanopsis carlesii,wide-ranged,2468,2933,0.19,LC,2266,-0.08,NT,2599,0.05,LC
sp1781,Castanopsis carlesii var. spinulosa,wide-ranged,379,667,0.76,LC,1002,1.64,LC,731,0.93,LC
sp1782,Castanopsis ceratacantha,wide-ranged,1187,1694,0.43,LC,1657,0.4,LC,1709,0.44,LC
sp1783,Castanopsis chinensis,wide-ranged,558,284,-0.49,VU,169,-0.7,EN,275,-0.51,EN
sp1784,Castanopsis choboensis,narrow-ranged,174,387,1.22,LC,170,-0.02,NT,190,0.09,LC
sp1785,Castanopsis chunii,wide-ranged,577,581,0.01,LC,527,-0.09,NT,577,0,LC
sp1786,Castanopsis clarkei,wide-ranged,139,200,0.44,LC,158,0.14,LC,248,0.78,LC
sp1787,Castanopsis concinna,narrow-ranged,1015,1188,0.17,LC,933,-0.08,NT,1053,0.04,LC
sp1788,Castanopsis crassifolia,narrow-ranged,6,4,-0.33,VU,1,-0.83,CR,1,-0.83,CR
sp1789,Castanopsis delavayi,wide-ranged,483,794,0.64,LC,682,0.41,LC,743,0.54,LC
sp1790,Castanopsis densispinosa,narrow-ranged,63,197,2.13,LC,221,2.51,LC,232,2.68,LC
sp1791,Castanopsis echinocarpa,wide-ranged,591,733,0.24,LC,686,0.16,LC,775,0.31,LC
sp1792,Castanopsis eyrei,wide-ranged,2390,2339,-0.02,NT,1770,-0.26,NT,2137,-0.11,NT
sp1793,Castanopsis fabri,wide-ranged,1484,1587,0.07,LC,1412,-0.05,NT,1462,-0.01,NT
sp1794,Castanopsis fargesii,wide-ranged,2256,2225,-0.01,NT,1834,-0.19,NT,2000,-0.11,NT
sp1795,Castanopsis ferox,wide-ranged,524,759,0.45,LC,636,0.21,LC,767,0.46,LC
sp1796,Castanopsis fissa,wide-ranged,1524,1601,0.05,LC,1985,0.3,LC,1631,0.07,LC
sp1797,Castanopsis fleuryi,wide-ranged,319,547,0.71,LC,417,0.31,LC,512,0.61,LC
sp1798,Castanopsis fordii,wide-ranged,1206,1309,0.09,LC,1044,-0.13,NT,1230,0.02,LC
sp1799,Castanopsis globigemmata,narrow-ranged,17,1,-0.94,CR,0,-1,EX,0,-1,EX
sp1800,Castanopsis hainanensis,wide-ranged,73,116,0.59,LC,201,1.75,LC,132,0.81,LC
sp1801,Castanopsis hupehensis,wide-ranged,355,22,-0.94,CR,312,-0.12,NT,34,-0.9,CR
sp1802,Castanopsis hystrix,wide-ranged,2007,2584,0.29,LC,2538,0.26,LC,2611,0.3,LC
sp1803,Castanopsis indica,wide-ranged,855,1346,0.57,LC,1432,0.67,LC,1450,0.7,LC
sp1804,Castanopsis jianfenglingensis,narrow-ranged,20,42,1.1,LC,61,2.05,LC,59,1.95,LC
sp1805,Castanopsis jucunda,wide-ranged,1750,1924,0.1,LC,1217,-0.3,VU,1579,-0.1,NT
sp1806,Castanopsis kawakamii,wide-ranged,704,1089,0.55,LC,840,0.19,LC,1037,0.47,LC
sp1807,Castanopsis kweichowensis,wide-ranged,381,237,-0.38,VU,670,0.76,LC,280,-0.27,NT
sp1808,Castanopsis lamontii,wide-ranged,1493,1648,0.1,LC,1477,-0.01,NT,1496,0,LC
sp1809,Castanopsis ledongensis,narrow-ranged,22,69,2.14,LC,60,1.73,LC,58,1.64,LC
sp1810,Castanopsis longispina,wide-ranged,52,64,0.23,LC,51,-0.02,NT,62,0.19,LC
sp1811,Castanopsis longzhouica,narrow-ranged,28,306,9.93,LC,38,0.36,LC,62,1.21,LC
sp1812,Castanopsis megaphylla,wide-ranged,41,46,0.12,LC,182,3.44,LC,57,0.39,LC
sp1813,Castanopsis mekongensis,wide-ranged,95,287,2.02,LC,275,1.89,LC,319,2.36,LC
sp1814,Castanopsis nigrescens,wide-ranged,632,1031,0.63,LC,685,0.08,LC,1053,0.67,LC
sp1815,Castanopsis oblonga,narrow-ranged,66,119,0.8,LC,128,0.94,LC,140,1.12,LC
sp1816,Castanopsis orthacantha,wide-ranged,771,1046,0.36,LC,1037,0.35,LC,990,0.28,LC
sp1817,Castanopsis platyacantha,wide-ranged,225,846,2.76,LC,704,2.13,LC,757,2.36,LC
sp1818,Castanopsis remotidenticulata,wide-ranged,143,252,0.76,LC,417,1.92,LC,146,0.02,LC
sp1819,Castanopsis rockii,wide-ranged,277,484,0.75,LC,433,0.56,LC,520,0.88,LC
sp1820,Castanopsis sclerophylla,wide-ranged,2000,2296,0.15,LC,1147,-0.43,VU,1895,-0.05,NT
sp1821,Castanopsis tcheponensis,narrow-ranged,68,108,0.59,LC,175,1.57,LC,186,1.74,LC
sp1822,Castanopsis tessellata,narrow-ranged,8,115,13.38,LC,28,2.5,LC,17,1.13,LC
sp1823,Castanopsis tibetana,wide-ranged,1893,1928,0.02,LC,1323,-0.3,VU,1707,-0.1,NT
sp1824,Castanopsis tonkinensis,wide-ranged,47,0,-1,EX,34,-0.28,NT,0,-1,EX
sp1825,Castanopsis tribuloides,wide-ranged,585,863,0.48,LC,815,0.39,LC,849,0.45,LC
sp1826,Castanopsis uraiana,wide-ranged,440,587,0.33,LC,578,0.31,LC,562,0.28,LC
