species,name,class,current,RCP2.6,RCP2.6_CSH,Type_1,RCP6.0,RCP6.0_CSH,Type_2,RCP8.5,RCP8.5_CSH,Type_3
sp2376,Corylopsis alnifolia,wide-ranged,113,12,-0.89,CR,1,-0.99,CR,3,-0.97,CR
sp2377,Corylopsis brevistyla,wide-ranged,89,234,1.63,LC,99,0.11,LC,191,1.15,LC
sp2378,Corylopsis glandulifera,wide-ranged,446,392,-0.12,NT,1148,1.57,LC,611,0.37,LC
sp2379,Corylopsis glaucescens,wide-ranged,94,152,0.62,LC,137,0.46,LC,144,0.53,LC
sp2380,Corylopsis henryi,narrow-ranged,70,0,-1,EX,0,-1,EX,0,-1,EX
sp2381,Corylopsis microcarpa,wide-ranged,181,682,2.77,LC,1408,6.78,LC,1332,6.36,LC
sp2382,Corylopsis multiflora,wide-ranged,2503,3461,0.38,LC,2912,0.16,LC,2931,0.17,LC
sp2383,Corylopsis multiflora var. nivea,wide-ranged,109,135,0.24,LC,283,1.6,LC,287,1.63,LC
sp2384,Corylopsis obovata,wide-ranged,79,90,0.14,LC,11,-0.86,CR,7,-0.91,CR
sp2385,Corylopsis omeiensis,wide-ranged,132,1563,10.84,LC,1303,8.87,LC,1368,9.36,LC
sp2386,Corylopsis pauciflora,narrow-ranged,16,33,1.06,LC,43,1.69,LC,37,1.31,LC
sp2387,Corylopsis platypetala,wide-ranged,1663,1351,-0.19,NT,1951,0.17,LC,1993,0.2,LC
sp2388,Corylopsis rotundifolia,wide-ranged,123,65,-0.47,VU,1,-0.99,CR,13,-0.89,CR
sp2389,Corylopsis sinensis,wide-ranged,2183,1990,-0.09,NT,2395,0.1,LC,1744,-0.2,NT
sp2390,Corylopsis sinensis var. calvescens,wide-ranged,858,1049,0.22,LC,1202,0.4,LC,1068,0.24,LC
sp2391,Corylopsis stelligera,wide-ranged,838,144,-0.83,CR,506,-0.4,VU,185,-0.78,EN
sp2392,Corylopsis trabeculosa,narrow-ranged,12,0,-1,EX,0,-1,EX,0,-1,EX
sp2393,Corylopsis veitchiana,wide-ranged,429,251,-0.41,VU,387,-0.1,NT,185,-0.57,EN
sp2394,Corylopsis velutina,wide-ranged,97,522,4.38,LC,288,1.97,LC,339,2.49,LC
sp2395,Corylopsis willmottiae,wide-ranged,804,2014,1.5,LC,2267,1.82,LC,2559,2.18,LC
sp2396,Corylopsis yui,wide-ranged,98,222,1.27,LC,175,0.79,LC,192,0.96,LC
sp2397,Corylopsis yunnanensis,wide-ranged,649,1178,0.82,LC,1085,0.67,LC,1261,0.94,LC
sp2398,Corylus chinensis,wide-ranged,1308,2736,1.09,LC,2822,1.16,LC,3207,1.45,LC
sp2399,Corylus fargesii,wide-ranged,1201,1320,0.1,LC,1939,0.61,LC,2147,0.79,LC
sp2400,Corylus ferox,wide-ranged,1804,2637,0.46,LC,2666,0.48,LC,2898,0.61,LC
sp2401,Corylus ferox var. thibetica,wide-ranged,963,570,-0.41,VU,1229,0.28,LC,1044,0.08,LC
sp2402,Corylus heterophylla,wide-ranged,3127,3345,0.07,LC,3445,0.1,LC,3314,0.06,LC
sp2403,Corylus heterophylla var. sutchuanensis,wide-ranged,2118,1333,-0.37,VU,2087,-0.01,NT,1655,-0.22,NT
sp2404,Corylus mandshurica,wide-ranged,2300,3841,0.67,LC,3618,0.57,LC,3782,0.64,LC
sp2405,Corylus yunnanensis,wide-ranged,1419,2549,0.8,LC,2818,0.99,LC,3028,1.13,LC
sp2406,Cotinus coggygria,wide-ranged,2546,3428,0.35,LC,3420,0.34,LC,3920,0.54,LC
sp2407,Cotinus coggygria var. cinerea,wide-ranged,1038,1776,0.71,LC,1322,0.27,LC,1402,0.35,LC
sp2408,Cotinus coggygria var. glaucophylla,wide-ranged,1662,2947,0.77,LC,2861,0.72,LC,3055,0.84,LC
sp2409,Cotinus nana,wide-ranged,121,307,1.54,LC,659,4.45,LC,689,4.69,LC
sp2410,Cotinus szechuanensis,wide-ranged,83,275,2.31,LC,11,-0.87,CR,28,-0.66,EN
sp2411,Cotoneaster acuminatus,wide-ranged,1412,2669,0.89,LC,2674,0.89,LC,2898,1.05,LC
sp2412,Cotoneaster acutifolius,wide-ranged,3987,4638,0.16,LC,5674,0.42,LC,5443,0.37,LC
sp2413,Cotoneaster acutifolius var. villosulus,wide-ranged,1742,4886,1.8,LC,4122,1.37,LC,4797,1.75,LC
sp2414,Cotoneaster adpressus,wide-ranged,2151,3327,0.55,LC,3447,0.6,LC,3593,0.67,LC
sp2415,Cotoneaster affinis,wide-ranged,278,1559,4.61,LC,1850,5.65,LC,2076,6.47,LC
sp2416,Cotoneaster ambiguus,wide-ranged,1416,2622,0.85,LC,2370,0.67,LC,2941,1.08,LC
sp2417,Cotoneaster apiculatus,wide-ranged,1392,2728,0.96,LC,3000,1.16,LC,3215,1.31,LC
sp2418,Cotoneaster bullatus,wide-ranged,904,1701,0.88,LC,1715,0.9,LC,1839,1.03,LC
sp2419,Cotoneaster bullatus var. macrophyllus,wide-ranged,117,595,4.09,LC,547,3.68,LC,529,3.52,LC
sp2420,Cotoneaster buxifolius,wide-ranged,1605,1772,0.1,LC,2048,0.28,LC,2120,0.32,LC
sp2421,Cotoneaster buxifolius var. marginatus,wide-ranged,373,582,0.56,LC,579,0.55,LC,632,0.69,LC
sp2422,Cotoneaster chengkangensis,narrow-ranged,211,327,0.55,LC,438,1.08,LC,416,0.97,LC
sp2423,Cotoneaster conspicuus,wide-ranged,62,179,1.89,LC,241,2.89,LC,221,2.56,LC
sp2424,Cotoneaster coriaceus,wide-ranged,1048,1844,0.76,LC,1966,0.88,LC,2053,0.96,LC
sp2425,Cotoneaster dammeri,wide-ranged,1483,2472,0.67,LC,2627,0.77,LC,2644,0.78,LC
sp2426,Cotoneaster dielsianus,wide-ranged,2254,2453,0.09,LC,2691,0.19,LC,2807,0.25,LC
sp2427,Cotoneaster dielsianus var. elegans,wide-ranged,217,1139,4.25,LC,1265,4.83,LC,1300,4.99,LC
sp2428,Cotoneaster divaricatus,wide-ranged,2002,3469,0.73,LC,3258,0.63,LC,3433,0.71,LC
sp2429,Cotoneaster fangianus,wide-ranged,194,149,-0.23,NT,326,0.68,LC,252,0.3,LC
sp2430,Cotoneaster foveolatus,wide-ranged,1788,2572,0.44,LC,2344,0.31,LC,2535,0.42,LC
sp2431,Cotoneaster franchetii,wide-ranged,1159,1918,0.65,LC,1998,0.72,LC,2145,0.85,LC
sp2432,Cotoneaster frigidus,wide-ranged,89,601,5.75,LC,1077,11.1,LC,1274,13.31,LC
sp2433,Cotoneaster glabratus,wide-ranged,422,446,0.06,LC,594,0.41,LC,598,0.42,LC
sp2434,Cotoneaster glaucophyllus,wide-ranged,1394,3395,1.44,LC,3111,1.23,LC,3417,1.45,LC
sp2435,Cotoneaster glaucophyllus var. meiophyllus,wide-ranged,227,28,-0.88,CR,37,-0.84,CR,20,-0.91,CR
sp2436,Cotoneaster glomerulatus,wide-ranged,156,556,2.56,LC,272,0.74,LC,394,1.53,LC
sp2437,Cotoneaster gracilis,wide-ranged,2059,5217,1.53,LC,5107,1.48,LC,5475,1.66,LC
sp2438,Cotoneaster harrovianus,wide-ranged,64,86,0.34,LC,5,-0.92,CR,25,-0.61,EN
sp2439,Cotoneaster harrysmithii,wide-ranged,124,79,-0.36,VU,87,-0.3,VU,85,-0.31,VU
sp2440,Cotoneaster hebephyllus,wide-ranged,2056,3198,0.56,LC,4004,0.95,LC,4358,1.12,LC
sp2441,Cotoneaster hebephyllus var. incanus,wide-ranged,141,250,0.77,LC,385,1.73,LC,318,1.26,LC
sp2442,Cotoneaster horizontalis,wide-ranged,1132,1785,0.58,LC,2020,0.78,LC,2051,0.81,LC
sp2443,Cotoneaster horizontalis var. perpusillus,wide-ranged,718,492,-0.31,VU,1067,0.49,LC,1007,0.4,LC
sp2444,Cotoneaster integerrimus,wide-ranged,145,870,5,LC,841,4.8,LC,872,5.01,LC
sp2445,Cotoneaster langei,wide-ranged,414,1198,1.89,LC,1299,2.14,LC,1352,2.27,LC
sp2446,Cotoneaster melanocarpus,wide-ranged,2508,2743,0.09,LC,3297,0.31,LC,3310,0.32,LC
sp2447,Cotoneaster microphyllus,wide-ranged,1736,2505,0.44,LC,2904,0.67,LC,2847,0.64,LC
sp2448,Cotoneaster microphyllus var. cochleatus,wide-ranged,280,1104,2.94,LC,676,1.41,LC,771,1.75,LC
sp2449,Cotoneaster microphyllus var. glacialis,wide-ranged,177,487,1.75,LC,684,2.86,LC,713,3.03,LC
sp2450,Cotoneaster microphyllus var. thymifolius,wide-ranged,192,273,0.42,LC,252,0.31,LC,255,0.33,LC
sp2451,Cotoneaster mongolicus,wide-ranged,2575,3348,0.3,LC,3749,0.46,LC,3991,0.55,LC
sp2452,Cotoneaster moupinensis,wide-ranged,1279,2202,0.72,LC,1978,0.55,LC,2205,0.72,LC
sp2453,Cotoneaster multiflorus,wide-ranged,2902,4260,0.47,LC,4153,0.43,LC,4314,0.49,LC
sp2454,Cotoneaster multiflorus var. atropurpureus,wide-ranged,428,941,1.2,LC,867,1.03,LC,909,1.12,LC
sp2455,Cotoneaster multiflorus var. calocarpus,wide-ranged,26,45,0.73,LC,2,-0.92,CR,0,-1,EX
sp2456,Cotoneaster nitens,wide-ranged,191,227,0.19,LC,148,-0.23,NT,178,-0.07,NT
sp2457,Cotoneaster nitidifolius,narrow-ranged,56,608,9.86,LC,671,10.98,LC,683,11.2,LC
sp2458,Cotoneaster nitidus,wide-ranged,1222,1905,0.56,LC,2102,0.72,LC,2109,0.73,LC
sp2459,Cotoneaster obscurus,wide-ranged,1340,1998,0.49,LC,1930,0.44,LC,1996,0.49,LC
sp2460,Cotoneaster oliganthus,wide-ranged,1615,1633,0.01,LC,1559,-0.03,NT,1496,-0.07,NT
sp2461,Cotoneaster pannosus,wide-ranged,1448,2436,0.68,LC,2488,0.72,LC,2732,0.89,LC
sp2462,Cotoneaster reticulatus,narrow-ranged,20,5,-0.75,EN,47,1.35,LC,27,0.35,LC
sp2463,Cotoneaster rhytidophyllus,wide-ranged,709,1060,0.5,LC,1634,1.3,LC,1869,1.64,LC
sp2464,Cotoneaster rotundifolius,wide-ranged,663,1473,1.22,LC,1430,1.16,LC,1604,1.42,LC
sp2465,Cotoneaster rubens,wide-ranged,955,1727,0.81,LC,1892,0.98,LC,1925,1.02,LC
sp2466,Cotoneaster rubens var. minimus,wide-ranged,229,249,0.09,LC,627,1.74,LC,572,1.5,LC
sp2467,Cotoneaster salicifolius,wide-ranged,1207,2099,0.74,LC,2350,0.95,LC,2280,0.89,LC
sp2468,Cotoneaster salicifolius var. angustus,narrow-ranged,170,2761,15.24,LC,4523,25.61,LC,4640,26.29,LC
sp2469,Cotoneaster salicifolius var. rugosus,wide-ranged,247,460,0.86,LC,480,0.94,LC,455,0.84,LC
sp2470,Cotoneaster schantungensis,narrow-ranged,210,3647,16.37,LC,930,3.43,LC,1326,5.31,LC
sp2471,Cotoneaster sherriffii,wide-ranged,788,1846,1.34,LC,1832,1.32,LC,1894,1.4,LC
sp2472,Cotoneaster silvestrii,wide-ranged,877,588,-0.33,VU,845,-0.04,NT,674,-0.23,NT
sp2473,Cotoneaster soongoricus,wide-ranged,1187,1951,0.64,LC,1569,0.32,LC,1691,0.42,LC
sp2474,Cotoneaster soongoricus var. microcarpus,narrow-ranged,15,200,12.33,LC,451,29.07,LC,421,27.07,LC
sp2475,Cotoneaster subadpressus,wide-ranged,226,976,3.32,LC,1030,3.56,LC,1071,3.74,LC
sp2476,Cotoneaster submultiflorus,wide-ranged,3170,5074,0.6,LC,4288,0.35,LC,4799,0.51,LC
sp2477,Cotoneaster taylorii,wide-ranged,386,544,0.41,LC,374,-0.03,NT,376,-0.03,NT
sp2478,Cotoneaster tenuipes,wide-ranged,1476,2562,0.74,LC,2445,0.66,LC,2644,0.79,LC
sp2479,Cotoneaster turbinatus,wide-ranged,554,1009,0.82,LC,794,0.43,LC,947,0.71,LC
sp2480,Cotoneaster uniflorus,wide-ranged,134,508,2.79,LC,445,2.32,LC,493,2.68,LC
sp2481,Cotoneaster verruculosus,wide-ranged,440,964,1.19,LC,872,0.98,LC,937,1.13,LC
sp2482,Cotoneaster wardii,wide-ranged,100,315,2.15,LC,290,1.9,LC,315,2.15,LC
sp2483,Cotoneaster zabelii,wide-ranged,696,1690,1.43,LC,1723,1.48,LC,1747,1.51,LC
sp2484,Craibiodendron henryi,wide-ranged,1056,1977,0.87,LC,1828,0.73,LC,1985,0.88,LC
sp2485,Craibiodendron scleranthum var. kwangtungense,wide-ranged,324,1045,2.23,LC,610,0.88,LC,881,1.72,LC
sp2486,Craibiodendron stellatum,wide-ranged,1063,2755,1.59,LC,1731,0.63,LC,2130,1,LC
sp2487,Craibiodendron yunnanense,wide-ranged,983,1923,0.96,LC,1734,0.76,LC,2011,1.05,LC
sp2488,Craigia yunnanensis,wide-ranged,457,1086,1.38,LC,602,0.32,LC,588,0.29,LC
sp2489,Craspedolobium unijugum,wide-ranged,1092,2553,1.34,LC,2348,1.15,LC,2572,1.36,LC
sp2490,Crataegus altaica,wide-ranged,796,908,0.14,LC,777,-0.02,NT,850,0.07,LC
sp2491,Crataegus aurantia,wide-ranged,743,1303,0.75,LC,629,-0.15,NT,1069,0.44,LC
sp2492,Crataegus chungtienensis,wide-ranged,39,38,-0.03,NT,21,-0.46,VU,33,-0.15,NT
sp2493,Crataegus cuneata,wide-ranged,2734,3472,0.27,LC,3333,0.22,LC,3401,0.24,LC
sp2494,Crataegus dahurica,wide-ranged,960,708,-0.26,NT,897,-0.07,NT,487,-0.49,VU
sp2495,Crataegus dahurica var. laevicalyx,wide-ranged,32,26,-0.19,NT,20,-0.38,VU,17,-0.47,VU
sp2496,Crataegus hupehensis,wide-ranged,1348,1469,0.09,LC,1477,0.1,LC,1449,0.07,LC
sp2497,Crataegus kansuensis,wide-ranged,1304,2048,0.57,LC,1857,0.42,LC,2040,0.56,LC
sp2498,Crataegus maximowiczii,wide-ranged,2064,1732,-0.16,NT,2130,0.03,LC,1912,-0.07,NT
sp2499,Crataegus oresbia,wide-ranged,109,92,-0.16,NT,40,-0.63,EN,62,-0.43,VU
sp2500,Crataegus pinnatifida,wide-ranged,2008,4121,1.05,LC,2622,0.31,LC,2724,0.36,LC
sp2501,Crataegus remotilobata,wide-ranged,388,958,1.47,LC,904,1.33,LC,1098,1.83,LC
sp2502,Crataegus sanguinea,wide-ranged,2620,3209,0.22,LC,3718,0.42,LC,3627,0.38,LC
sp2503,Crataegus scabrifolia,wide-ranged,1164,2065,0.77,LC,2110,0.81,LC,2170,0.86,LC
sp2504,Crataegus shensiensis,wide-ranged,127,187,0.47,LC,684,4.39,LC,818,5.44,LC
sp2505,Crataegus songarica,wide-ranged,132,365,1.77,LC,86,-0.35,VU,127,-0.04,NT
sp2506,Crataegus wilsonii,wide-ranged,837,2620,2.13,LC,3158,2.77,LC,3013,2.6,LC
sp2507,Crateva formosensis,wide-ranged,308,3883,11.61,LC,2653,7.61,LC,3641,10.82,LC
sp2508,Crateva magna,wide-ranged,628,2459,2.92,LC,704,0.12,LC,951,0.51,LC
sp2509,Crateva trifoliata,wide-ranged,542,744,0.37,LC,698,0.29,LC,814,0.5,LC
sp2510,Crateva unilocularis,wide-ranged,1749,3286,0.88,LC,2200,0.26,LC,2605,0.49,LC
sp2511,Cratoxylum cochinchinense,wide-ranged,1000,2521,1.52,LC,1544,0.54,LC,1980,0.98,LC
sp2512,Cratoxylum formosum,wide-ranged,423,1225,1.9,LC,664,0.57,LC,1015,1.4,LC
sp2513,Croton cascarilloides,wide-ranged,280,1772,5.33,LC,1111,2.97,LC,1493,4.33,LC
sp2514,Croton caudatus,wide-ranged,171,615,2.6,LC,950,4.56,LC,992,4.8,LC
sp2515,Croton chunianus,narrow-ranged,30,96,2.2,LC,70,1.33,LC,78,1.6,LC
sp2516,Croton cnidophyllus,wide-ranged,183,1279,5.99,LC,669,2.66,LC,1365,6.46,LC
sp2517,Croton crassifolius,wide-ranged,1090,1830,0.68,LC,2122,0.95,LC,2157,0.98,LC
sp2518,Croton damayeshu,wide-ranged,37,242,5.54,LC,78,1.11,LC,61,0.65,LC
sp2519,Croton euryphyllus,wide-ranged,1434,3212,1.24,LC,2187,0.53,LC,2650,0.85,LC
sp2520,Croton howii,wide-ranged,20,29,0.45,LC,29,0.45,LC,27,0.35,LC
sp2521,Croton kongensis,wide-ranged,89,178,1,LC,235,1.64,LC,269,2.02,LC
sp2522,Croton lachnocarpus,wide-ranged,1831,1996,0.09,LC,2305,0.26,LC,2288,0.25,LC
sp2523,Croton laevigatus,wide-ranged,246,2905,10.81,LC,1627,5.61,LC,2229,8.06,LC
sp2524,Croton laniflorus,narrow-ranged,16,65,3.06,LC,46,1.88,LC,54,2.38,LC
sp2525,Croton laui,wide-ranged,21,83,2.95,LC,37,0.76,LC,51,1.43,LC
sp2526,Croton mangelong,narrow-ranged,7,33,3.71,LC,39,4.57,LC,75,9.71,LC
sp2527,Croton merrillianus,wide-ranged,59,100,0.69,LC,49,-0.17,NT,88,0.49,LC
sp2528,Croton purpurascens,wide-ranged,35,92,1.63,LC,31,-0.11,NT,41,0.17,LC
sp2529,Croton tiglium,wide-ranged,2506,4352,0.74,LC,3839,0.53,LC,3950,0.58,LC
sp2530,Croton yanhuii,wide-ranged,57,90,0.58,LC,170,1.98,LC,189,2.32,LC
sp2531,Croton yunnanensis,wide-ranged,604,1261,1.09,LC,1176,0.95,LC,1337,1.21,LC
sp2532,Crypteronia paniculata,wide-ranged,29,60,1.07,LC,109,2.76,LC,119,3.1,LC
sp2533,Cryptocarya acutifolia,wide-ranged,205,834,3.07,LC,1070,4.22,LC,1123,4.48,LC
sp2534,Cryptocarya amygdalina,wide-ranged,141,1156,7.2,LC,1790,11.7,LC,2316,15.43,LC
sp2535,Cryptocarya brachythyrsa,wide-ranged,131,214,0.63,LC,457,2.49,LC,449,2.43,LC
sp2536,Cryptocarya calcicola,wide-ranged,408,1843,3.52,LC,739,0.81,LC,865,1.12,LC
sp2537,Cryptocarya chinensis,wide-ranged,1012,891,-0.12,NT,877,-0.13,NT,899,-0.11,NT
sp2538,Cryptocarya chingii,wide-ranged,986,799,-0.19,NT,934,-0.05,NT,996,0.01,LC
sp2539,Cryptocarya concinna,wide-ranged,1189,1577,0.33,LC,1652,0.39,LC,1751,0.47,LC
sp2540,Cryptocarya densiflora,wide-ranged,868,1192,0.37,LC,1309,0.51,LC,1261,0.45,LC
sp2541,Cryptocarya depauperata,wide-ranged,61,272,3.46,LC,12,-0.8,CR,8,-0.87,CR
sp2542,Cryptocarya elliptifolia,narrow-ranged,11,31,1.82,LC,32,1.91,LC,29,1.64,LC
sp2543,Cryptocarya hainanensis,wide-ranged,320,1151,2.6,LC,909,1.84,LC,948,1.96,LC
sp2544,Cryptocarya leiana,narrow-ranged,7,50,6.14,LC,26,2.71,LC,31,3.43,LC
sp2545,Cryptocarya lyoniifolia,narrow-ranged,16,12,-0.25,NT,0,-1,EX,0,-1,EX
sp2546,Cryptocarya maclurei,wide-ranged,496,524,0.06,LC,262,-0.47,VU,621,0.25,LC
sp2547,Cryptocarya maculata,narrow-ranged,7,245,34,LC,91,12,LC,59,7.43,LC
sp2548,Cryptocarya tsangii,wide-ranged,282,3278,10.62,LC,1510,4.35,LC,1823,5.46,LC
sp2549,Cryptocarya yaanica,wide-ranged,500,1714,2.43,LC,1098,1.2,LC,1227,1.45,LC
sp2550,Cryptocarya yunnanensis,wide-ranged,37,61,0.65,LC,127,2.43,LC,134,2.62,LC
sp2551,Cryptolepis buchananii,wide-ranged,1261,2691,1.13,LC,2084,0.65,LC,2597,1.06,LC
sp2552,Cryptolepis sinensis,wide-ranged,1179,3935,2.34,LC,1981,0.68,LC,2504,1.12,LC
sp2553,Cryptomeria japonica,wide-ranged,2482,2432,-0.02,NT,3086,0.24,LC,3060,0.23,LC
sp2554,Cunninghamia lanceolata,wide-ranged,3735,4233,0.13,LC,4162,0.11,LC,4302,0.15,LC
sp2555,Cupressus chengiana,wide-ranged,574,891,0.55,LC,1048,0.83,LC,1174,1.05,LC
sp2556,Cupressus chengiana var. jiangeensis,narrow-ranged,10,86,7.6,LC,39,2.9,LC,116,10.6,LC
sp2557,Cupressus duclouxiana,wide-ranged,1357,2832,1.09,LC,2663,0.96,LC,2952,1.18,LC
sp2558,Cupressus funebris,wide-ranged,3362,3911,0.16,LC,3695,0.1,LC,3735,0.11,LC
sp2559,Cupressus gigantea,wide-ranged,169,395,1.34,LC,383,1.27,LC,380,1.25,LC
sp2560,Cupressus torulosa,wide-ranged,304,689,1.27,LC,883,1.9,LC,1135,2.73,LC
sp2561,Cyathostemma yunnanense,wide-ranged,171,304,0.78,LC,319,0.87,LC,294,0.72,LC
sp2562,Cycas balansae,wide-ranged,203,1117,4.5,LC,561,1.76,LC,677,2.33,LC
sp2563,Cycas changjiangensis,narrow-ranged,15,41,1.73,LC,57,2.8,LC,56,2.73,LC
sp2564,Cycas debaoensis,wide-ranged,43,381,7.86,LC,39,-0.09,NT,15,-0.65,EN
sp2565,Cycas ferruginea,wide-ranged,71,411,4.79,LC,176,1.48,LC,307,3.32,LC
sp2566,Cycas hainanensis,wide-ranged,57,198,2.47,LC,104,0.82,LC,131,1.3,LC
sp2567,Cycas micholitzii,wide-ranged,206,1400,5.8,LC,669,2.25,LC,854,3.15,LC
sp2568,Cycas miquelii,wide-ranged,209,1575,6.54,LC,734,2.51,LC,1112,4.32,LC
sp2569,Cycas multipinnata,narrow-ranged,87,968,10.13,LC,569,5.54,LC,681,6.83,LC
sp2570,Cycas panzhihuaensis,wide-ranged,281,1147,3.08,LC,839,1.99,LC,1060,2.77,LC
sp2571,Cycas pectinata,wide-ranged,205,601,1.93,LC,666,2.25,LC,613,1.99,LC
sp2572,Cycas revoluta,wide-ranged,711,3067,3.31,LC,2282,2.21,LC,2669,2.75,LC
sp2573,Cycas segmentifida,wide-ranged,136,438,2.22,LC,220,0.62,LC,266,0.96,LC
sp2574,Cycas szechuanensis,wide-ranged,877,3661,3.17,LC,2120,1.42,LC,2848,2.25,LC
sp2575,Cycas taitungensis,wide-ranged,33,88,1.67,LC,98,1.97,LC,85,1.58,LC
sp2576,Cycas taiwaniana,wide-ranged,638,1274,1,LC,979,0.53,LC,1260,0.97,LC
sp2577,Cyclea debiliflora,narrow-ranged,13,1,-0.92,CR,0,-1,EX,0,-1,EX
sp2578,Cyclea hypoglauca,wide-ranged,1838,3162,0.72,LC,2218,0.21,LC,2392,0.3,LC
sp2579,Cyclea insularis,wide-ranged,399,1136,1.85,LC,518,0.3,LC,426,0.07,LC
sp2580,Cyclea longgangensis,narrow-ranged,8,123,14.38,LC,23,1.88,LC,30,2.75,LC
sp2581,Cyclea polypetala,wide-ranged,664,984,0.48,LC,990,0.49,LC,1114,0.68,LC
sp2582,Cyclea wattii,wide-ranged,743,965,0.3,LC,1080,0.45,LC,1006,0.35,LC
sp2583,Cyclobalanopsis albicaulis,narrow-ranged,10,78,6.8,LC,32,2.2,LC,38,2.8,LC
sp2584,Cyclobalanopsis annulata,narrow-ranged,461,2165,3.7,LC,1724,2.74,LC,1955,3.24,LC
sp2585,Cyclobalanopsis argyrotricha,narrow-ranged,352,1941,4.51,LC,2177,5.18,LC,2312,5.57,LC
sp2586,Cyclobalanopsis augustinii,wide-ranged,1135,1441,0.27,LC,1105,-0.03,NT,1359,0.2,LC
sp2587,Cyclobalanopsis austrocochinchinensis,wide-ranged,54,100,0.85,LC,264,3.89,LC,249,3.61,LC
sp2588,Cyclobalanopsis austroglauca,narrow-ranged,585,1676,1.86,LC,929,0.59,LC,983,0.68,LC
sp2589,Cyclobalanopsis bella,wide-ranged,439,1582,2.6,LC,811,0.85,LC,1056,1.41,LC
sp2590,Cyclobalanopsis blakei,wide-ranged,1159,2847,1.46,LC,1789,0.54,LC,2256,0.95,LC
sp2591,Cyclobalanopsis championii,wide-ranged,1032,2675,1.59,LC,1694,0.64,LC,2117,1.05,LC
sp2592,Cyclobalanopsis chapensis,wide-ranged,98,382,2.9,LC,423,3.32,LC,420,3.29,LC
sp2593,Cyclobalanopsis chingsiensis,narrow-ranged,10,24,1.4,LC,4,-0.6,EN,1,-0.9,CR
sp2594,Cyclobalanopsis chungii,wide-ranged,856,922,0.08,LC,1347,0.57,LC,1329,0.55,LC
sp2595,Cyclobalanopsis delavayi,wide-ranged,684,2130,2.11,LC,961,0.4,LC,1101,0.61,LC
sp2596,Cyclobalanopsis delicatula,wide-ranged,170,426,1.51,LC,178,0.05,LC,582,2.42,LC
sp2597,Cyclobalanopsis disciformis,wide-ranged,283,1442,4.1,LC,704,1.49,LC,1134,3.01,LC
sp2598,Cyclobalanopsis edithiae,narrow-ranged,7,113,15.14,LC,91,12,LC,81,10.57,LC
sp2599,Cyclobalanopsis elevaticostata,wide-ranged,48,15,-0.69,EN,66,0.38,LC,35,-0.27,NT
sp2600,Cyclobalanopsis fleuryi,wide-ranged,2017,3218,0.6,LC,3313,0.64,LC,3499,0.73,LC
sp2601,Cyclobalanopsis gambleana,wide-ranged,1215,2747,1.26,LC,2393,0.97,LC,2886,1.38,LC
sp2602,Cyclobalanopsis gilva,wide-ranged,553,258,-0.53,EN,1109,1.01,LC,857,0.55,LC
sp2603,Cyclobalanopsis glauca,wide-ranged,3771,4415,0.17,LC,4808,0.27,LC,5016,0.33,LC
sp2604,Cyclobalanopsis glaucoides,wide-ranged,37,1352,35.54,LC,1094,28.57,LC,1166,30.51,LC
sp2605,Cyclobalanopsis gracilis,wide-ranged,2298,2529,0.1,LC,4003,0.74,LC,4085,0.78,LC
sp2606,Cyclobalanopsis hui,wide-ranged,888,1453,0.64,LC,1195,0.35,LC,1290,0.45,LC
sp2607,Cyclobalanopsis hypophaea,narrow-ranged,12,24,1,LC,34,1.83,LC,32,1.67,LC
sp2608,Cyclobalanopsis jenseniana,wide-ranged,2178,1810,-0.17,NT,2182,0,LC,1902,-0.13,NT
sp2609,Cyclobalanopsis jinpinensis,narrow-ranged,66,473,6.17,LC,540,7.18,LC,542,7.21,LC
sp2610,Cyclobalanopsis kerrii,wide-ranged,928,2328,1.51,LC,1918,1.07,LC,2145,1.31,LC
sp2611,Cyclobalanopsis kiukiangensis,wide-ranged,161,281,0.75,LC,294,0.83,LC,339,1.11,LC
sp2612,Cyclobalanopsis kouangsiensis,wide-ranged,91,404,3.44,LC,113,0.24,LC,169,0.86,LC
sp2613,Cyclobalanopsis lamellosa,wide-ranged,731,1288,0.76,LC,1403,0.92,LC,1416,0.94,LC
sp2614,Cyclobalanopsis litoralis,narrow-ranged,17,75,3.41,LC,95,4.59,LC,105,5.18,LC
sp2615,Cyclobalanopsis litseoides,narrow-ranged,10,96,8.6,LC,160,15,LC,177,16.7,LC
sp2616,Cyclobalanopsis lobbii,wide-ranged,216,1042,3.82,LC,898,3.16,LC,973,3.5,LC
sp2617,Cyclobalanopsis longinux,wide-ranged,73,183,1.51,LC,230,2.15,LC,292,3,LC
sp2618,Cyclobalanopsis lungmaiensis,wide-ranged,246,1011,3.11,LC,664,1.7,LC,512,1.08,LC
sp2619,Cyclobalanopsis morii,wide-ranged,56,89,0.59,LC,99,0.77,LC,112,1,LC
sp2620,Cyclobalanopsis motuoensis,wide-ranged,106,94,-0.11,NT,130,0.23,LC,131,0.24,LC
sp2621,Cyclobalanopsis multinervis,wide-ranged,2202,2063,-0.06,NT,2388,0.08,LC,2519,0.14,LC
sp2622,Cyclobalanopsis neglecta,wide-ranged,281,846,2.01,LC,320,0.14,LC,438,0.56,LC
sp2623,Cyclobalanopsis ningangensis,wide-ranged,698,405,-0.42,VU,906,0.3,LC,405,-0.42,VU
